"id","profileName","text","date","title","rating","images","helpful","variant:"
"R3NY3KXV8N46K7","Owen C. Marshall","With the lockdown from the global pandemic, I have been forced to work from home like many other people. Since my usual job involved supporting hardware, this meant I was going to be stuck! Fortunately, my boss said that if I could spend my time learning skills useful to the lab, I could count the hours doing that. I asked whether learning Python would count. I told him that I would try to create scripts to monitor my hardware from home. He said that was acceptable.I have some programming experience, but it has been years since I coded, and then it was usually for relatively basic tasks in undergrad. I was looking for something that would not insult my intelligence, but that would still be interesting enough to keep me on task. So, after searching around I found this book. I saw the highly rated reviews. I skimmed the language that the author used in the sample. I read the table of contents and saw that the second part of the book consisted of creating games in order to solidify the skills learned.Yes! This sounded perfect.I have not been disappointed.The book walks the reader through setting up (checking if Python is on the computer already, downloading it if necessary, using an IDE and what that is, etc). And then it moves on to the usual basic programming. The writing is clear. I had no problems with the examples and found the practice problems to be well chosen. I also liked the way that the author encouraged good practices such as documentation and testing.I am currently in Part 2 of the book and have been working on the first project, a game called Alien Invasion which is basically a version of Space Invaders. I am definitely enjoying that. And I can see how some of the skills I learn from this could transfer over into monitoring my equipment. Reading files, taking user input, opening windows, drawing on the screen, making calculations, all of these things are necessary for the game, and for my own goals.I personally never had any problems, but I also noticed that the author's website includes cheat sheets, solutions, and errata, not to mention the files suggested for the projects.I am not sure if this book is for an absolute beginner. My experience is too far from that for me to be a good judge. But I can say that a person with basic programming knowledge and no prior knowledge of Python found it to be a great resource.","Reviewed in the United States on May 7, 2020","Easy to Follow, Good Intro for Self Learner","5.0 out of 5 stars","","12",
"R270DXU8YVGFPX","Umar","In embarking on my journey to learn Python, I initially struggled with various online video courses and even subscribed to the paid version of Codecademy, only to find myself constantly backtracking. It wasn't until recently that I dusted off a book that had been sitting on my shelf for a couple of years.This book turned out to be a hidden gem. The clarity and structure of the content are truly commendable. The author's approach to presenting Python concepts made it easy for me to build upon what I learned, creating a strong foundation that kept me motivated throughout the process. I feel the way the book is organized seemed to unlock a seamless progression in my understanding of Python that once I would get to the exercises in the end I was actually able to work through those myself or at least knew what I needed to google to clarify what I needed further elaboration with.Whether you're delving into Python for professional reasons or simply as a personal endeavor, I wholeheartedly recommend this book.This book has made the learning journey enjoyable. If you're looking for a reliable companion on your Python learning path, this book is an excellent choice to get started.","Reviewed in the United States on December 15, 2023","Great for starting your journey on learning python","5.0 out of 5 stars","","0",
"R2MQLH6YIY4MQF","johnny","very informative","Reviewed in the United States on November 13, 2024","good book","5.0 out of 5 stars","","0",
"R2YQ87LERH7LOF","Lisa M. Hunger","Big book but easy to read. My husband read it as he wanted to learn and it was a good read and helpful","Reviewed in the United States on September 10, 2024","Easy to read and insightful","4.0 out of 5 stars","","0",
"R2IOYW8GNJDUAZ","G. W.","So far I've only made it to ""for loops"" chapter 4; but I think this is a really good book. I had an online class from a local University and this book has covered somethings that the class did not. Not that what the book covered and the class didn't has been major; but is interesting that only having reached chapter 4 in the book that there are things the class left out. So far the biggest change between this book and the class I took is that the book does a much better job of explaining for loops. I even watched a video on Youtube to teach you Python with no experience and even that did not do as good a job of explaining why a for loop is written the way it is. Being that the class I took was online and was one of those classes done in half the time (warp speed) I didn't bother to ask why a for loop is written the way it is I just wrote it and followed the class examples (and yes I passed the class with an A but Python is not my first programming language). I feel way more confident in learning Python after the book did such a good job of explaining for loops that as I continue with the book I believe it will explain things better then the class I took or the video I watched. On a side note the class I took, as all college classes I have taken do, required a book and that book just didn't do a good job of explaining for loops (go figure). You might be wondering why am I using this book if I took an online class and the answer is it has been awhile since I took that class so I need a refresher. Also the college that I took that class from doesn't offer another a following Python class to take unless you sign up for a degree program (and I already have a degree I just want to become proficient in Python). I would recommend that if you want to learn Python to use in a job to take at least one class from a college or another way to get proof that you learned Python other than studying it on your own. Also another reason to learn from a book with no class attached to it is you can learn at your own pace. Now I could learn from the book that I bought for the college course since the class only went so far into the book; but I just didn't find that book to be very well written and full of information one doesn't really need to learn how to program with Python. I feel like a ""college"" course book has a lot of bloat while a book like this one is more straight forward. A book like this one survives and sells or not because it is good etc while a college course book is chosen by the teacher or school regardless of the reviews it got. So after this extremely long review I would recommend this book; but I think one does need something (a class, certificate etc) to show proof that one has at least some Python knowledge outside of ones own studying.","Reviewed in the United States on December 26, 2021","Recommend getting, but also get proof of Python knowledge elsewhere (see below)","5.0 out of 5 stars","","18",
"R2M2AT6AHNOA5V","geekandglitter","I am a beginner/intermediate Python programmer with many holes in my knowledge; thus I am using this book both for reference and for systematic self-teaching.I've never seen such a thorough, comprehensive, and easy to use table of contents and index in any technical book.  This makes the book as easy to use as a reference as it is a teaching tool through building projects.This author, who is a trained teacher, clearly has a rationale behind laying out every concept. It's no wonder it's been translated into several languages and is a best seller.The form factor, typeface, and spacing are also carefully planned, as each page draws the eye in.Another note of interest is that I, perhaps like many people, tend not to want to learn through building someone else's projects. I just want to learn what I need to build my own! Thus when I take online courses, I avoid those that are project based.  But a physical book can make it worthwhile to build the projects, because doing so makes it an even better reference afterward. That is, the projects become old friends rather than throw-away. I only thought of this now, looking at this book, because I am confident that if any teacher/author can make me build their project, this author can.As programmers, we all heavily use google to find answers. I am happy to now have a physical book at my side. And just to make this book even better, it comes with lots of free meta materials which the author is actively maintaining.  This book is a find.","Reviewed in the United States on December 3, 2020","Can be used both as a reference and a teaching tool","5.0 out of 5 stars","","4",
"R3G7MCXLOZGDTO","Some Guy","This is probably one of the best introductory programming books I've ever tried. Back when I was an undergraduate, I learned Pascal (yup, they still taught it at that point), C, and C++.  Neither the professors or the textbooks were very good at explaining...well...anything. Luckily, I was able to figure things out for myself, but it really left a sour taste in my mouth about programming (I've done scripting professionally, but it wasn't my primary role).Fast forward to now. I have one foot in each of 2 worlds - behavioral science and IT (networking and security). Both worlds use Python. I decided to get this book and finally sit down and learn it (I was briefly introduced to Python when I was an undergraduate and asked why we didn't have a class in it, I would have preferred it). This book has very clear, concrete examples and you learn by doing. For the first half (or a little more), you'll learn the basics of what you need to navigate the language. You'll do short exercises to lock in what you learn. Later on the book, you'll actually work on larger, more involved projects and the author guides you through with excellent explanations.Needless to say, I picked up Python faster than any language before it. I've come to really like the No Starch Press books as I find them (in general) to be well-written  and clear.","Reviewed in the United States on January 1, 2021","Great","5.0 out of 5 stars","","2",
"R6WTB2RTUXH5O","Amazon Customer","This book is excellent for anyone who wants to learn a computer language from the ground up.  It walks you through the free software to install (how to install it and trouble shoot any issues you may have), gives plenty of examples and discusses common errors, and has made learning Python easy and fun.My background is NOT in computer science, but in mathematics.  I have very little experience programming.  I purchased this book because my 10 year old was interested in learning to program and I wanted to be able to help him get started.  I'm not sure if he would have the patience to read the book on his own, but any adult or kid over the age of 13 should be good to go.The quality of construction of the book cover is ""meh"".  It came undone after a few days of use, but the binding is good (nothing a little glue in the spine wont fix).  The paper and printing are of good quality.  I wouldn't let this minor issue deter me from recommending this book to others.The software for python doesn't need much to run.  In fact, there are apps out there for running it on phones or tablets.  You don't need a full fledged PC to use this software (and again it is free).Best of luck programming.  It is fun!","Reviewed in the United States on June 9, 2020","Excellent Introductory Book","5.0 out of 5 stars","","5",
"R37T2H59DR3WSL","Zerono","Wanted to add in a few tips, so beginners don't get discouraged. Just started reading this book yesterday, and immediately I ran into an issue with getting Sublime Text to work properly. If you're having the same problem, here's what's going wrong. On page 9, the author mentions that you can skip the part that says to create a ""New Build System"" if Python 3 is running correctly. If you were like me and you did not skip that part, then you might run into some issues. When you get to ""print(""Hello Python world!"")"" and go into Tools/Build System, choose ""Python,"" DO NOT choose ""Python3."" By creating a ""Python3.sublime-build"" you are creating an extra, and unnecessary, choice under ""Build System."" Also, the program will not run if you choose ""Python3"" that you've created. So skip the part that says to create ""Python3.sublime-build.""When the author says to create a folder called ""python_work,"" you can create that folder anywhere, but you should actually create it on your Desktop because he later references it on the Desktop. Any file saved as "".py"" is similar to files saved as .docx, .xlsl, or .txt, so don't worry about messing things up or crashing your program; it's just another file. You can move that folder and file around, and it will still work, just like any other Word file.Also, when you see "">>>"" it means that you need to run in terminal session. Go back and read page 4 or 6. Or click on the main Python 3.10 (64-bit) application, to go directly to Python terminal window.Lastly, remember that this book was written in 2018-2019, so the author is using Python 3.7.2. We are currently on 3.10.2. Certain things may look and function a bit differently, but the program language and concept will remain the same.print(""Good luck and happy coding!"")","Reviewed in the United States on February 16, 2022","Tips for beginners","5.0 out of 5 stars","","10",
"R32IHODPYQN8CD","N8","I've had some programming experience in the past.  I've written very basic Perl and Python programs in the past, and have a solid understanding of the basics, such as strings, variables, functions, statements, etc.I got the book ""Learning Python"" and started going through it and was entirely lost; the book mostly focuses on using Python Interpreter for most of the examples, which made it confusing for me to follow along.This book, Python Crash Course is one of the best books I've ever worked with in learning to program anything.  The author explains everything in a very detailed, yet simplistic way, and even puts numbers next to the areas he's explaining, so that the reader can understand what area of the code is being explained.In addition, the book has numerous exercises to do at the end of each chapter that really give the reader a clear grasp of the subject matter that has been presented.  Most of the time, I tend to skip over these, because they seem so tedious and boring in other books....not so in this book.  The author tells you to go find a famous quote you like, and then use that to create an exercise where you're manipulating strings (as an example).I'd have to say that so far, this is one of the best books I've ever worked with in regards to learning programming.  If you're new to programming, and don't know what a variable is verses a string, this is a great book to start with.  If you're like myself, and have a basic understanding of programming syntax, but have some places that are still confusing (maybe you know how to get something to work, but not know why it works for example), this is also a great book.Best book I've read in regards to learning Python, by far.","Reviewed in the United States on March 28, 2021","Very detailed and clearly explained","5.0 out of 5 stars","","6",
"R1HV0O7Q9M36FN","WF","First, I just want to say thank you for allowing multiple chapters in your free kindle preview! I get so frustrated when I go to buy a new score (music) book. Just this week I purchased a Halloween easy piano book. It only shows the cover and the index. Now one is going to steal any music if you show two or three pages of different scores. But, it lets me know if I've at the level to be able to play it. Which brings me to this book. I have many beginner Python books. I wanted to teach a friend python and couldn't really recommend a book. On Kindle, I saw this had a free preview. If it didn't I wouldn't have purchased this book. But, it had I think four free chapters. I read chapters two and three. And was hooked. Now...I am compltely paperless. I do everything by PDF. However, I'm a book person. I like having a physical book. I've tried e-books but it's just not the same. I ordered the paper book and while it was shipped I was able to keep reading thanks to the free preview.The book is awesome. If you have NO programming background at all. This book is definitely for you. And it's written to where you can understand it with real-world examples that are relatable. I have many of the De-Mystifying books from McGraw. What some of those authors were thinking...I have no idea. The real-world example they give are not relatable to a normal human.This book will get you quickly up-to-speed and programming in Python! It really is a crash course that people can understand!Thanks for writing such a great book! I really enjoyed it!","Reviewed in the United States on August 20, 2020","I have a whole bookshelf on Python books. Hands down the best book for beginners!","5.0 out of 5 stars","","4",
"R2ADM3NJ38D25P","William Conway","OK . . . .there are more than 4,000 reviews on this book, but I wanted to put my 2 cents in. The book is awesome and I'm only two chapters in . . .but seriously!!!!!! The Sublime Text editor the book has us downloading is weak. Now, you might have to register and pay for the service . . . .My copy said UNREGISTERED in bold letters at the top . . . .I'm not paying money for that thing and realized there are so many text editors/compilers you can get . . . I went out and used programiz.com. Now, you have to place code in your web browser. . . . and I'm not sure how objects will be affected . . . .but I was so relieved to find that all my source code worked!!!! The url is programiz.com/python-programming/online-compiler . I feel great and the book is wonderful . . . .but that sublime text editor has to go . . . .I downloaded Code::Blocks for my c++ coding . . .and that thing was a beast . . .tons of information and the compiler looks solid . . . .but this sublime bull text editor is so measly . . .I have no idea how 4,000 people survived without freaking out the way I did . . . .so, if you're living in 2021 using Python Crash Course by Eric Matthes . . . .you might need a better compiler . . .I'm just saying . . . .","Reviewed in the United States on April 22, 2021","Get a new IDE/compiler","4.0 out of 5 stars","","0",
"RS5Q1P6U4VAMJ","John","This book does all it can to make programming formidable and boring. It's not concise. It's too wordy.Most of it is filled with explanations and vanilla examples that just is not very enlightening.It's first chapter ""getting started"" will make you never start.Reading the first chapter, I decided not to read any further. Then my friend came along and did all that was intended in the chapter in less than a minute. The book spends a whole chapter on what can be done in a minute. I'm sure it meant well, but it is excessively full of explanations that are not relevant, and stuff that will just make the beginners crap.(Do beginners really have to know anything about Python 2? Or the difference between Python 2 and 3? Seriously? If not, why did you put it on the very first chapter?)It just doesn't get any better in the later chapters.This is a passage from Chapter 2:""When an error occurs in your program, the Python interpreter does itsbest to help you figure out where the problem is. The interpreter providesa traceback when a program cannot run successfully. A traceback is a recordof where the interpreter ran into trouble when trying to execute your code.Here’s an example of the traceback that Python provides after you’ve accidentallymisspelled a variable’s name ... ""WTF.If the book was intended for beginners - can't understand. If the book was intended for developers familiar with other languages - too verbose.----------------------------------------------------------------------<updated later>Actually, now that I'm beyond the very very early phase, this book is pretty fun to read. And quite helpful.I've been going back and forth between three introductory books, but this is the one that I actually find most enjoyable and helpful.Sorry about the earlier comment, but I think few points are still valid.","Reviewed in the United States on November 4, 2019","Changing the rate","4.0 out of 5 stars","","7",
"R13Z1BSD70DMKJ","Dan","Have had this for one day and the cover is already coming off. Nothing a little glue won’t fix, and that’s the downside of paperbacks that you have to put weight on to keep closed, in my opinion.BUT the inner content is well worth it. I’ve been wanting to learn programming for years but have often gone away discouraged because the tutorials and teachers randomly start throwing complicated problems at you out of nowhere.Not so with this book. It eases you into each topic, breaks it down very clearly, and has exercises throughout that you can follow along with. Make sure you follow along! There are specific exercises throughout, but I highly recommend typing out the example code and playing around with it/experimenting on your own as well. Then by the time you get to the exercises you’ll have a good idea about how to approach it.STICK WITH IT! I decided I wanted to learn to program 10 years ago! I would start for a week and then quit when it got too complicated and felt overwhelming. Then I’d come back to it a few years later, and same thing. Then it hit me one day, “If I had pushed through the first time and been patient, I’d have 10 years of experience as a programmer right now. Do I want to look back in another 10 years and feel that way again? Or do I want to push through this time so in 10 years I’ll actually have the experience under my belt!?”Easy answer!Stick with it. Be patient with yourself if things get too complicated or you “feel too dumb” to get it. If you hit a block, go back a few pages and go through it again. Everyone is selling “learn ____ quick!” books these days. It’s a good way to get random chunks of knowledge but a terrible way to master it. So be patient!And get this book. :). It makes things very simple to understand and really holds your hand through everything.","Reviewed in the United States on July 5, 2019","Great inner content! Not that great outer quality. Still worth it!","4.0 out of 5 stars","","342",
"R14971TRELU9XD","Diana","Bought this book (actual paper copy and no I didn't have any issues with the binding) in July to prepare for an intro to python course for school that started in Aug. I got through the book in about 6 weeks (balancing work and personal life) and it is totally do-able. This book prepared me for the basics that were covered in class and allowed me to think outside the box when it came to discussions. The book truly gave me the confidence that I believe I would have not had otherwise. You do not need to know any fancy terminology or have ANY idea on how to create a programming environment. The book guides you through the entire process (creating a programming environment, downloading packages, etc)  and you can find the solutions to the problems online, the author gives you the URL to the github site so you can check your work. There is an online Python subreddit that the author checks and will respond to your PCC questions as well.$20 or so dollars, totally worth it!","Reviewed in the United States on October 22, 2022","Buy it! Thank you PCC!","5.0 out of 5 stars","","10",
"R1E5M1YLM2FZSP","idontwanttomakeone","My background is in JS, so I was looking for something that would both help me navigate installing Python3, learning the language syntax and differences in rules, and delve a little deeper in classes & objects.So far, it's clear that this is set up for absolute beginners, and I wouldn't call it a ""crash"" course. It's extremely thorough about walking you through common syntax errors you'll probably make on your own. I do like that it encourages you to play with breaking the code, which is absolutely necessary for learning how to code, but it's a little hand-holdy. I was expecting the guidance to loosen up as you went on, but as of chapter 6 out of the 11 chapters that introduce the topics, it's still very sheltered.I'd suggest people wanting a little more challenge/for things to stick a little longer read the first ""A Simple ___"" section whenever a topic is introduced, then jump to the exercises. See what you can accomplish there just from seeing the example code, and if you run into trouble, then go back through all of the ""how to do this exact thing"" stuff.Using the book this way, it's been a great reference book, and a quick read. I wish more complex ideas were introduced earlier, like conditionals/loops, so that the exercises could introduce more problem-solving than you can get with just print earlier, but I'm looking forward to the projects section.Oh, and yeah the binding did pop off on day 1. But it was super clean, so I just dabbed some rubber cement on the spine. It's not a big deal.","Reviewed in the United States on May 13, 2020","Binding does pop off. Definitely for people with zero code experience, but still a great reference.","4.0 out of 5 stars","","2",
"RE3912EP40R13","Michael Baudendisel","I tried learning Python using youtube videos but was unable to find a class that did a good job of explaining the basics for absolute beginners. Decided to give this book a shot and it was a night and day difference. I think those videos would be a good follow up AFTER I finish this book, but this is the perfect place to start.Well, almost perfect. The reason I'm giving it 4 instead of five stars is that it lacks the answers to the exercises presents. During the preamble of the book, it basically says ""google the solutions."" I'm not happy with that. Answers to the exercises should be provided somewhere in the back of the book. Would be nice to confirm that I did an exercise the way the teach (author) intended. I've tried googling the answers and had a hard time finding anything definitive. If the book actually contained the answers to the exercises, then this book would be 100% perfect, but as is, it's ""almost"" perfect. If you want to learn Python, this is the book you're looking for.","Reviewed in the United States on May 8, 2022","Fantastic Resource For Beginners - Skip the Youtube Videos, Start With This","4.0 out of 5 stars","","3",
"RMJ0JHCKZWGOY","Noah Benedict","i have a very hard time with reading and comprehension. most text books or educational materials are super hard for me to read due to various disabilities. i have wanted to learn how to program for a very long time, but i was intimidated by most texts and felt discouraged that someone with these issues could never learn to programbut this book is amazing. its formatted well to be informative but accessible, it explains things well and the project-based learning is awesome. ive only spent a few days reading it but ive already learned so much, when it usually takes me weeks to get where i am with only half as much comprehension. you can tell the author knows how intimidating it looks to a lot of people who dont know the first thing about coding languages, because they have explained it in a way that i could grasp immediately.if youre looking to learn Python, i would recommend this book 100000%. i hope this author has other books on different programming languages, because if this is how they wrote Python, ill definitely read the others.10/10, amazing, im enjoying learning through this method so much. its not easy learning a language for the first time- but this books helps you work through the difficulties through small projects and encouraging readers to make errors to see what errors look like, and what fixes them","Reviewed in the United States on November 19, 2020","An Excellent Introduction","5.0 out of 5 stars","","2",
"R3T6YNYI8N904T","Diego","The book's simple explanations of code, end-of-chapter challenges, and various projects throughout it got me hooked on programming and the problem solving that coexists with it. This book doesn't just teach you the basics of programming, it guides your critical thinking to begin viewing problems differently through engaging examples that ignite your curiosity. You stop thinking like ""how would I even keep track of people's pizza orders?"" And begin thinking like ""wouldn't it be cool if I could make a list of pizza orders and the most efficient distribution of resources?????"". The lessons I learned in this book made me love challenges and reignited my love for puzzles and math. Best book I have read (and done all the activities within). Recommend to all.","Reviewed in the United States on August 5, 2023","Only Book I Will Write a Review for","5.0 out of 5 stars","https://m.media-amazon.com/images/I/71BMeHsfGJL.jpg","6",
