"id","profileName","text","date","title","rating","images","helpful","variant:"
"R3A8P4T32WC2IB","Patrick Hoang","It took me some time to get around to learn Python scripting, but so far it is simple and straight forward in how to program in Python.  If you want to get in further depth, it would definitely be good to check out O'Reillys books for Python as they are more in depth technically(have not used it, but my coworker has told me so).Reason why I am giving it 4 stars instead of 5, is due to the simplicity of the practice problems and wording.  I wish it was more challenging and utilizes the previous chapters we learned and continues to implement it in the current chapters, as an ongoing and repetitive learning.  If the author followed the practice problems ""C Programming Language"" by Dennis M. Ritchie and Brian W. Kernighan(very good C programming book by the way), then it would definitely be more challenging and allow the person to think and be more creative.  The problems the author gives are okay, but I used them to think of more creative things.Definite good investment in having a physical copy, reading it and going through the book and examples.  But please do your best to also make problems that you wish to solve and implement from what you learned through this book.","Reviewed in the United States on October 17, 2020","Great start for Beginners in Programming and Python! But Needs Better Practice Problems.","4.0 out of 5 stars","","0",
"R14GQF7GNE9C1V","Marcos","I am 8 chapters in and so far all my expectations have been exceeded. The book is very well organized and assumes the reader is starting from virtually zero programming experience. If you've got an analytical mind and love solving problems, you'll be okay. I have a lot of experience in Excel where some of the longer formulas indeed feel like mini-programs, so certain things in coding like variables, Boolean expressions (True/False) were already familiar.I would strongly recommend trying to work through the exercises on your own before peeking at the solutions on the website. I know it's tempting, and it may take 30, 45 minutes or more to figure it out, but when you do it's a marvelous feeling!I've read comments that the book is poor quality and comes apart at the spine, but so far that has not been my experience. Possibly it happens down the road but right now, after 3+ days with it opened on my desk, it's holding up fine.Big recommend!!UPDATE: Unsurprisingly, given how many others had the same problem, the spine of my book came apart this morning. It's an easy fix w/ some glue, but it's disappointing that the physical quality is this poor. No Starch needs to do better.","Reviewed in the United States on October 29, 2020","Exactly what I was looking for! [UPDATED]","5.0 out of 5 stars","","0",
"R3L1QSZE649ROB","Chris Paschen","This book was great. We used it for a 1 semester intro to programming course with high school students.The only issue was that I tried to cram both the main content and one of the extra projects at the end all into one semester, which was too much.There are a couple chapters that cover more than one topic that really should be broken up into individual weeks.We're still going to use the book, but do it over an entire year, and use some supplemental No Starch Press Python books to fill the extra weeks.NOTE: The one area that this book doesn't cover is creating GUI interfaces. So we will use other sources for that at the end of this book in the future.ALSO: Student all had VERY strong praise for this book. Well written and well designed.","Reviewed in the United States on July 10, 2022","Great, but don't try to CRAM the Crash Course","4.0 out of 5 stars","","10",
"R1YU6UFD773V9J","Ernest Pergrem","I recently completed the ""Automate the Boring Stuff"" class online and wanted some more practice.  Although this book covers some of the same items as the class there is enough new, combined with the projects to make the journey worthwhile.","Reviewed in the United States on February 20, 2024","Simply Excellent","5.0 out of 5 stars","","0",
"R24SM6WHGB0Z5N","Johnston ","First: This book has a LOT of Information. The format is broken down in a way that makes it easy as a newbie gettig into Python. It covers more things than I originally anticipated. It's one of the few books(6) I originally purchased when getting into the Python Language. It also remains my favorite in starting out. For some reason a lot of ""beginner's"" books about SQL, C++, Python Ect seem to either assume you somehow already know how to code or project the feeling your 4yrs old. This book is NOT that. It's a prefect balance imo and even though I now have moved on, I still find myself referring back to it every once in a while. Starts out with how to install, how to code, make your own game within Python more. Best book I've bought that got me into learning  hands down.","Reviewed in the United States on April 18, 2022","More Information than Expected","4.0 out of 5 stars","","0",
"RTNUHQUQTFOHF","Dirk Bullock","Good introduction to Python.  Great projects too as examples of software development.","Reviewed in the United States on January 6, 2024","Good Book for Python.","4.0 out of 5 stars","","0",
"R3R3CK4OPC66DW","Paul","Learning made easy","Reviewed in the United States on May 18, 2024","Excellent and informative","5.0 out of 5 stars","","0",
"R1WMNIBWNS9VPE","M.M","I purchased this book and quickly dived into it.  I am on halfway into chapter 5 and am surprised at how fun it is to learn Python.  The explanation to code and how it works is easy to understand.  I like the mini Try It Yourself within the chapter or towards the end, where you get to try out what you learned.  If you get stuck, a simple Google search will help you further expand your knowledge.  I am enjoying learning Python at my own pace.  I needed it this for work and it is helping tons!  If you are looking for a new program to learn or just want to advance your knowledge, pick up this book.  I am also teaching my 10-year old daughter how to program in Python.  She understood the concepts and explanations well enough to do what the book says on her own.  This book is not hard.  Dedicate 1 hour a day and YouTube or Google some issues if you get stuck.","Reviewed in the United States on May 18, 2021","Python is easy to learn with this book","5.0 out of 5 stars","","2",
"R25FZRMRXP1UR9","Amazon Customer","For a start, the cover falls off. That seems to have happened to other readers.  At least it makes it easier to keep the book open at the page you are reading while using your other two hands on the computer keyboard. The instructions on how to complete the installation of Python and Sublime Text so they would work together was not clear enough for me – I had to get help before I could make anything work. But then, progress through the chapters seems slow, especially if you are going to do all the exercises: The explanations are clear enough but I kept on wanting to look ahead to find out how to do something the book hadn't got to yet, and this is where I found the most frustrating inadequacy: the index is not helpful enough. If you want to find out how to copy a list to a file, for example, you won't find  any reference to that in the index.  Searching the internet is much more productive. Perhaps I was looking for a reference book rather than  ""crash course"". I needed the book but it didn't work as a crash course for me. It might for somebody with more patience.","Reviewed in the United States on September 16, 2019","Written with the best of intentions, but falls a bit short","4.0 out of 5 stars","","0",
"R3F4RKY4FXOKA1","Amazon Customer","filled with examples of programs","Reviewed in the United States on May 1, 2024","to learn python programing language","5.0 out of 5 stars","","0",
"REV2GMINGKTXI","Ray Elkins","I’ve tried to learn Python off and on for the last 4 years. Each time I was discouraged by the content I was using to learn. Everyone seems to want to teach Python like it’s Algebra. I hated Algebra and never got higher than a ‘C’ in it. Because my new role can really make use of learning a programming language, I thought what the hell. I bought this book expecting it to be collecting dust by chapter 2. I was wrong. I have covered 1.5 chapters each week for the last 7 weeks. It is quite evident that the author is a teacher because he understands that well thought out examples make a difference. No Algebraic expressions here…just really fun, real world examples to work on. I have confidently went from zero to hero. This book, if used appropriately, can take you to a comfortable intermediate level (250-300 level). I’m now teaching fundamentals to new learners.","Reviewed in the United States on September 16, 2021","Everything I was Looking For","5.0 out of 5 stars","","0",
"R24OQN4Y61721N","Bill","This book is great! It immediately has you working in Python and each exercise builds from the last one. This book is so far has easily taught basic concepts of coding in general. The only thing I would suggest is to introduce commenting right after the Hello World exercise, I was already familiar with commenting so I added them as I did the exercises. So that's really my only bit it criticism so far with this book.I'm only on chapter 4 but so far I love this book. I use this book with PyCharm and have a much better understanding of code now more than ever. Each chapter has interactive lessons and exercises to do based on those lessons through the chapter. Excellent book.","Reviewed in the United States on April 3, 2022","Great book","5.0 out of 5 stars","https://m.media-amazon.com/images/I/61xdYUNzWZL.jpg","3",
"R2J2C1I36H2HQ","Luis","This book gave me functional Python3 knowledge after about a month of studying and following along. I’ve not yet finished the projects but look forward to doing so. The author is great at explaining concepts and does it in a very well thought out order. The practice problems are just independent enough to be challenging and it does not at all feel like your hand is being held the whole time. Be advised, there is a 3rd edition of this book out now. Not much of a difference but this is not the latest edition anymore.","Reviewed in the United States on January 15, 2023","Hand down best Python book for beginners!","5.0 out of 5 stars","","5",
"R33GDCHX0RNUVV","Jenna","Everything was well thought out and explained.Gave me a great refresh and a great foundation for Python.I should mention that I plan to go bank into the workforce after 9+ years. I have prior coding in my background and lots of SQL & stored procedures (Teradata) in my background.My only complaint is the same as many reviewers said about the binding. Couldn't hold it open to get the exercises at the end of the chapters done. Decided to spend the $8 and get it spiral-bound at Staples. Well worth it!I wonder if the author and publisher could consider selling it this way (as an option) since most of his customers are serious about learning!Thanks Again!","Reviewed in the United States on April 7, 2022","Learning the Basics Quickly","5.0 out of 5 stars","https://m.media-amazon.com/images/I/71cmrgCQdQL.jpg","4",
"R3H1FPFXBDBTX1","Ian Knott","It will guide you well, and you will learn. I am almost done with the book, and it has exceeded my expectations. If you are a person who learns better with a physical object, I would recommend buying books for your learning process. I have been doing Codecademy pro, udemy, and many other online tools, but this one is it I can now write my own code without using the internet to figure it out. It isn't just a guide on how to build something (though it does have that) it teaches you the syntax and proper format. Make sure you do every programming example and read through each of them to better understand. Also, try all the project ideas they have inside. If this book doesn't work for you attend a community college course on intro to programming or something. But I am sure you will get it once you read this book!","Reviewed in the United States on May 11, 2021","Get it!","5.0 out of 5 stars","","2",
"R2RTR1M0Z4GIC4","B Sherwood","I am not brand new to programming entirely, but my experience with programming was in C++ over a decade ago.  I have always had a desire to learn to program because why not learn to speak another language that is so useful.  Well this book even though I have only had it for a few days now is amazing.  I have tried learning with the immense amount of YouTube videos out there and have quickly been side tracked.  I like this book because it provides structure to my learning.  I am able to have a ""lesson plan"".  I guess it is kind of old school of me to want a textbook to learn from, but what can I say if it works, it works.  This book is well laid out and easy to understand.  I like that it has been recently updated, which is helpful to be on the same update of python as the book. All together very pleased so far and will continue to use more books by this publisher.","Reviewed in the United States on September 26, 2019","What a Great place to Start","5.0 out of 5 stars","","0",
"RU5ZPHG13VW0H","Leeber Cohen","There are numerous positive reviews of this text as a excellent learning tool for Python. The code for the longer excercises can all be downloaded from the  publisher's website. This is particularly wonderful for the long projects particularly the Space Alien Game. If you are interested in math and statistics you will need to supplement this text with other publications. Math Adventures with Python and Doing Math with Python  from the same publisher were fun. However, the math is at pretty at high school level.  The Math Adventures with Python uses Processing graphics software which  several reviewers were not happy with. I hope to explore other publications and review them as I go. I would mention that I a am using Anaconda with Python 3.8 for the crash course. Matplotlib and several over libraries  are easily called without any  Path issues. Python Crash Course is a wonderful text and the author strongly deserves our thanks for the dedication and preparation involved.","Reviewed in the United States on November 11, 2020","Wonderful tool. Not enough math and physics,","5.0 out of 5 stars","","0",
"RAD3V98BHP5X4","Julz","This is a great introductory programming book that starts with the basics and teaches about variables, lists, dictionaries, classes, and many other topics. The author explains each concept thoroughly which makes it very easy to understand. After introducing a concept, the book has exercises that test your understanding to ensure that you fully understand the content. Unlike some other books, the author provides solutions to all the exercises on his website. After teaching the basics, you work through a game, data visualization, and designing a website. In essence, this is a great and affordable book for those with little to no experience to learn how to program in python.","Reviewed in the United States on July 5, 2022","Great introductory programming book in python","5.0 out of 5 stars","","0",
"R210YF8TL7RQ13","Brian Gorman","I am a total beginner to programming. In my quest to learn Python, I tried parts of some video courses, and even the Head First Python book. They were all good, HFP being the best of the group. But this book, in my opinion, is perfect. This is a lifelong programmer taking you through a perfectly logical learning course, laying a foundation from which to build upon. Just go through it slowly and methodically, type everything in the book along the way and ponder it, and I have no doubt you will learn this language and use it capably.The other thing I love is that he never goes more than a few pages without pausing for exercises, and the exercises are never too difficult. It's exactly what was just discussed, and the solutions are on his website if you need them (I rarely did bc of how well the material was presented).I emphatically recommend this. For me, it's the beginner's master text and I'm so glad I found this author.","Reviewed in the United States on March 12, 2020","THE BEST book for learning Python","5.0 out of 5 stars","","3",
"R1SGL2CVEQSKCP","Amazon Customer","I read this book after taking an introductory online course. The online course did a great job of helping me understand the core concepts of Python, but left out a lot of the conventions (such as formatting). This is where the book REALLY comes in handy. The author puts an emphasis on common formatting used within the industry.The examples and the exercises are extremely well thought out and really helped me understand the code. The examples are usually something you'd encounter in real-life and when the author expands the code for those examples its done so bit by bit so you get a full understanding of what is actually going on.First half of the book is all about learning python. The second half walks you through big projects, such as a video game, web page, or web application. I've done all the exercises and am currently working on the video game project.HIGHLY recommended for anyone trying to pick up Python.","Reviewed in the United States on June 9, 2020","This is a GREAT book!","5.0 out of 5 stars","","4",
"R16W7M6VCF78RR","Louis Tyson","I like the way Eric laid out his material and examples in such a way that each one formed a chain of the whole. Moreover, he not gave great examples, he took the time to give more of the like along with a detailed explanation of that example.  Again, each example flowed smoothly into the next as well as into the next subject and chapter.Honestly, have spent thousands of dollars in books and classes related to computer science, and this book and the Head First books are all money well spent!  This course actually formed together many of the concepts which I spent years learning in classrooms with a far greater understanding. Also prayer helps as well.Although, I must say in my opinion the Head First guides are great but the authors of these Python books tend get to the point a bit faster and smoother than them.","Reviewed in the United States on February 17, 2021","One of the Best DIY Software Development Books I've Encountered so far!!","5.0 out of 5 stars","","0",
"R2CBW2NOC95UUY","Mike Trumpfheller","Cover:I have this book now 2 weeks and today I discovered that the cover was detached.Probably a cheap clue was used. $40 for a book where the cover falls off, ..The Paper and the print is decent.The Index is a bit thin.Content:You can find the code explained in the book on git, for download.../ehmatthes/pcc_2e/One of the best readable books for Python I read so far.List of books I read at least the half of* The Quick Python book (Naomi Ceder))* Automate the boring stuff with Python* Starting out with Python 2nd Ed_Gaddis*Think Python, Downey, O'ReillyDowner:Since Py3 there have been changes in the env var which majorleague suck.Homebrew recommends to delete some libraries from python2 but you need tobe careful: keep python2 installed on your Mac or apps won't function and you have to reinstallthe entire OS.","Reviewed in the United States on September 15, 2020","Cover and content","4.0 out of 5 stars","https://images-na.ssl-images-amazon.com/images/I/71nI+VtcQcL.jpg","0",
"RCJ1TA9XB5WWU","Samson","The first 8 chapters are presented at a good pace with lots of exercises.  (Work the exercises).  Exercises are challenging the first time you see them.  Ch 9 (Classes) didn't stick the first time through, but maybe it's the material ??  I expect to have to repeat it several times.There is a BIG step up into chapter 12 -- the first large project -- Alien Invasion.  Found myself in a position of typing in the code, and understanding the code, but knowing I could not write the code.  What makes it especially difficult was -- to save space -- the author plugged snippets of code into partial program listings while telling you in the text to delete sections of code.  I would suggest that's a very poor way of changing the code as it's extremely easy for the user to mess up.  I got frustrated to the point of just quitting several times working through this portion of the book.  This cost it a star.Also, the code ran extremely slow -- taking half an hour to load.  Not sure what that's about.  Looked online but couldn't find anybody with a similar problem.  Like everybody else said -- the binding is awful -- but the content is really good.  Especially true of the first 8 chapters.  This would be a 4 star review were it not for the binding.","Reviewed in the United States on December 7, 2020","Overall Pleased","3.0 out of 5 stars","","0",
"RTZYQMGL0HQG9","William R. Ogden","This was somewhat helpful, but is not organized as a orderly learning text.","Reviewed in the United States on April 20, 2024","Not a good learning text","3.0 out of 5 stars","","0",
"RFD4Y3UV73FP5","Farley","I've been learning python for about 6 months now and I had purchased this book to supplement a video course that I was taking online. I found it much easier to learn using this book as opposed to pausing and going backwards on the videos every few minutes.The book is organized very well and everything is explained in detail. 10/10.","Reviewed in the United States on July 16, 2023","Well thought out book. Makes it very easy to pick up and learn.","5.0 out of 5 stars","","2",
"R33V7E2SUYVWDT","James PJ","First off, I want to enter a quote from page 173: ""This brings you to an interesting point in your growth as a programmer.  When you wrestle with questions like these, you're thinking at a higher logical level rather than a syntax-focused level.  Your're thinking not about Python, but about how to represent the real world in code.""  This quote reminds me of another: ""the best programming is done by programmers immersed in the environment they are writing for.  I was lucky to be immersed and programming in a clinical environment.  I've been out of that (programming) environment for about eight years and grabbed this book because I'd been missing this kind of thinking.  Matthes is great at teaching syntax and great at getting you thinking about program modeling in the real world.  Great book, but you might need a wee bit of glue to keep the cover on.","Reviewed in the United States on June 8, 2020","Brilliant Writing","5.0 out of 5 stars","","3",
"RE90JSJE7ODIB","JJH Colorado","I don't write a lot of five star reviews, but now that I'm half way though this book it's time to give this one a top rating.  A developer by trade, I'm coming out of retirement and learning python.  This book is like a good college text book.  Written so that someone with little programming knowledge can learn the language and learn it well, it's also good for development veterans who want a solid foundation with python.  If you approach this like a tutorial and you read through it and do the examples (and add in your own), you'll have a pretty good grasp on the language.  Of course there's room for advanced topics when you are done.  A five star review from me for this book.","Reviewed in the United States on May 20, 2021","Best software language tutorial I've used in decades","5.0 out of 5 stars","","3",
"RZ8WBM5O1TGRM","terrythephysicist","It's a first class handbook and resource.","Reviewed in the United States on February 14, 2024","Clarity","5.0 out of 5 stars","","0",
"R1CQGDZET76X8Y","KC","I think this book is a decent read for those who are starting out as programmers and this is their first language. But for someone like me who has taken a few programming courses, I did not enjoy it as it is a lengthy read. I would have been fine with doing a quick online course. I think I would have preferred, ""Automate the Boring Stuff With Python,"" rather than this one.","Reviewed in the United States on August 12, 2022","Very good book but not for me","4.0 out of 5 stars","","0",
"R3AP4NS8B0BIOK","Kory","I love this book. I am a beginner, and I have been trying to study and finding ways to keep all theinfo in my head, but I always get overwhelmed. In most of the videos and courses I have taken the people teachingit don't make it clear or not even their fault but they teach it in a way that only programmers will know not the complete beginner(even though most say its for beginners). Anyone out there looking to really learn and practice what they learned, this book is for you trust me.  The author Eric Matthes explains it with good details and doesn't make you feel like you are just putting info in your head that you can't use, it's the total opposite. you keep what you learn and know exactly what everything is actually used for.","Reviewed in the United States on February 23, 2021","Learning a lot with this book!!! (beginner)","5.0 out of 5 stars","","2",
"R2X3ZI94OG50T0","Community Chest the Rapper","Over the past 3 years I have worked with one object  oriented programming language, VBA. Basically, I've taught myself by watching countless video, visiting numerous websites, purchasing lessons and books and hours of trial in error. When I decided to take on Python, I wanted to approach it differently and get a good understanding, so I decided to purchase a highly rated beginner's book. Python Crash Course was recommended on a programming website. I decided to purchase it and give it a go. The author of Python Crash Course, Eric Matthes, does a phenomenal job explaining the language and providing simplified examples. What I have found most beneficial is the break down and explanation of each step he provides after almost every example. Giving you the ""why's"" behind the process. I highly recommend this publication to any beginner who wants solid understanding of Python.","Reviewed in the United States on October 2, 2020","Excellent resource for beginners.","5.0 out of 5 stars","","8",
"RZBE6OPEB1Q6I","J. Hersh","I enjoyed this book immensely as someone who has tried to get into python multiple times over the past few years and got bored halfway through. I actually found myself enjoying the content of this book so much that I would continually go back into it each day to learn more and practice. After 7+ years I may finally be able to learn Python in its entirety! The projects are also interesting to follow and help wrack your brain around the processes behind the code.The only complaint I have about this book is that the cover separated from the binding due to shoddy glue work. I  treat my books with respect and it still somehow popped off. Not a huge deal as the front cover is connected with glue but definitely a bit disappointing.Hard recommend for beginners.","Reviewed in the United States on August 18, 2020","Great book for learning python! Very informative and fun to follow. Easy read!","4.0 out of 5 stars","","0",
"R3PXFDS8X63CET","JKX","Just used a paper clip dumped some glue between center of the book and cover. It should fix the problem.In terms of content, I just read a couple of pages here and there and seems to be a very decent pace for a beginner. If you already have programming background, you should blast through the book quickly. One star off due to ""no starch"" (lack of glue for the cover).","Reviewed in the United States on June 17, 2022","As press company called ""no starch"", sure enough, there is not enough glue/starch serve as binder.","4.0 out of 5 stars","","0",
"R1W27BZULY84SM","Tony","I am an IT student with no prior knowledge of coding and just finished my first class. It was a struggle and I decided to spend the summer getting better before the next coding course start in the fall. The book covers a great deal but if you are a beginner the author does a great job of not just teaching how to code but also explains what is going on behind the scenes.The first half of the book covers basic topics and the second half consists of three projects that delve deeper into the world of python.I burned through this book in less than a week and plan on checking out as much as I can (Automate the boring stuff is next on my list) by this author over the summer.","Reviewed in the United States on May 30, 2020","Worth the purchase!!","4.0 out of 5 stars","","0",
"R3AZNHUBKSOBGA","W. K. Holton","3 years ago I read this book without knowing much about programming at all.I am now very familiar with python and this book is the reason why. It kept me motivated and not discouraged. Other books for beginners I read just killed the fun, but this book statys easy to read, simple to follow and does not have a bunch computer science jumble that makes it hard to learn new things.In my experience if you want to learn a language you need to dive in. This book dives in with small, simpme chunks that you can see output right away. The code is simple to read and doesn't complicate things with to many methods and calls.You will need to know some basic computer skills like installing a editor, and how to use a keyboard,  but other than that it's a amazing beginner book!","Reviewed in the United States on March 3, 2020","From your first exception errror to your first Hello World.","5.0 out of 5 stars","","3",
